Would access to British Museum data via programmatic methods interest you?,How familiar are you with application programming interfaces (APIs)?,"Would a simple, flat CSV dump (or segmented dumps) of our data complement our API? Would you find this useful?","Would you like a 'sandbox' environment in which one could test queries? Not every API we have looked at, has this facility.",CSV,XML,JSON,RDF,Other,"If we were to have an API, would the use of an API key and/or security methods put you off?",OAuth2,API key (individual),I would not use it,Other,Under which type of license would you like to be able to reuse metadata? We will be restricted by the Public Sector Information Directive in some instances?,Other,"Due to the Public Sector Information Directive (PSI), we can only issue images under the CC BY-NC-SA 4.0 license (for research and non-commercial uses). Will this influence whether you will use British Museum content?","Can you identify any API exemplars (your opinion) within the Galleries, Libraries, Archives and Museum sector?","Can you identify any APIs that are not from the Galleries, Libraries, Archives and Museum sector that you think are exceptional?",What would you like to be able to build with our data?,Would you like a discussion area for technical help from the Museum/ from other developers?,What sort of technical support would you expect from the Museum for problems and queries?,"Have you screen-scraped our data, because you couldn't access it in any convenient way?","If you have screen scraped data from the Museum collection, would you mind sharing what you did with it?",We have a SPARQL endpoint for our collections at http://collection.britishmuseum.org Were you aware of this before today?,Have you used the endpoint for extracting British Museum data?,Submit Date (UTC)
1,8,1,1,,XML,,RDF,,1,,,I would not use it,,,CC0,"No, images are a different issue.  It's the data that matters to me, and it should be CC0.",,,Pages and/or secondary data sources melding BM data with related museum/historical data from other sources.,1,Discussion list is fine.,0,N/A,1,1,2016-01-21 16:19:01
1,8,1,1,CSV,XML,,,,0,,API key (individual),,,CC BY-NC,,NO,NO,NO,VIRTUAL EXHIBITS,1,"NONE OR VERY LIMITED, TO AVOID A DRAIN OF RESOURCES.",1,PERSONAL USE.,0,0,2016-01-21 16:25:12
1,10,1,0,,,JSON,RDF,,1,,API key (individual),,,CC BY-NC,,The difficulty/vagueness of classifying commercial vs. non-commercial uses would be nice to avoid. Sharealike also introduces some difficulties in remixing works by combining materials under different licenses.,"NYPL, Rijksmuseum",,"download and re-use images, experiment with image processing/computer vision algorithms",1,email contact,0,,1,0,2016-01-21 16:25:13
1,8,1,1,CSV,,JSON,,,1,,API key (individual),,,CC BY-NC-SA,,"I may not be able to use it in my cultural heritage organisation unless the definition of NC was clear enough that using the data wouldn't be seen as a (reputational, etc) risk.",,,,1,Timely responses to questions; a space to get answers from other developers,0,,1,0,2016-01-21 16:28:23
1,7,1,1,,XML,JSON,,,0,OAuth2,API key (individual),,,CC BY-NC,,No,No however JSON seems to be the more common method to feeding data out via API at the moment. At the National Galleries of Scotland we are developing a middleware tier to allow our datasets to be feed out via API/automated web service to other partner websites such as PCF Your Paintings (soon to be UK Art). Sounds like we're looking at developing similar APIs - might be worth discussing further...,I suppose APIs offered by Google or Facebook are useful for some although come with there own set of issues,"Nothing at the moment although setting up our services in this manner means that any future collaborations or partnerships could be easily facilitated, technically, in the future. Some might say that different large organisations having their own collections websites is a bit archaic. ",1,Not so much support as collaboration and ideas sharing,0,--,1,0,2016-01-21 16:32:53
1,6,1,0,,,JSON,,JSON-LD,1,OAuth2,API key (individual),,,CC BY-NC-SA,,"No, that license is fine for my use case.",,,"Visualisation of objects, e.g. geographical distribution
Merge with other data sources to create richer analyses/visualisations",1,discussion forum,0,,1,0,2016-01-21 16:36:57
1,10,1,1,CSV,,JSON,,,0,,API key (individual),,,CC BY-NC,,No,Europeana API,http://www.colourlovers.com/api,"http://www.alchemyapi.com/
http://www.colourlovers.com/api
https://www.wordnik.com/",1,"Public issue queue perhaps, Google group, Twitter account tends to suffice.",0,,1,0,2016-01-21 16:38:22
1,10,1,1,,XML,JSON,,,0,OAuth2,API key (individual),,,CC BY-NC-ND,,"No, that's fine.","http://dp.la/info/developers/codex/
https://openlibrary.org/developers/api
http://chroniclingamerica.loc.gov/about/api/",,Integrate your resources into our libraries' resources,1,A mailing list and/or discussion forum for Q/A,0,,0,0,2016-01-21 16:42:13
1,6,1,1,CSV,XML,JSON,,,1,,API key (individual),,,CC BY-NC,,Yes. What's the point of open data if it isn't open? If you're in the public sector everything should be wide open,,tfl's transport info,visual and creative interactive projects,1,"limited, but provision of info about terms and museum-specific queries. Technical queries can be answered via StackOverflow",0,,0,0,2016-01-21 16:44:27
1,10,1,1,,,JSON,,,0,OAuth2,API key (individual),,I'd be happy with API key or OAuth but they're very different approaches.  Key and secret would get my bet if you want to get people up and running quickly. Oauth2 can be a right chew on.,CC BY-NC-SA,,no idea right now.  Same for previous answer if I'm honest,"Not off the top of my head but don't forget other sources of data you might have such as hourly footfall information.  This of it as an API for the Museum, not it's collections.",See above,"No idea.  I've build quick and dirty throw ups like Top Trumps, visualisations, improved searches etc in the past.",1,Document your API and have a reasonable response time to enquiries and that would help a tonne.,0,"I've not, but I would happily do so if I'd got round to it.",0,0,2016-01-21 16:48:38
1,10,1,1,CSV,,JSON,,,0,,API key (individual),,,CC BY-NC,,no,,,,0,None,0,,0,0,2016-01-21 16:49:10
1,9,0,1,,XML,JSON,RDF,,0,OAuth2,API key (individual),,,CC BY-NC,,"Not significantly, though it would affect the use of some of your data in my ideas.",,"The main social media services have rich APIs that allow me to build quite complex offerings, twitter, Facebook, foursquare and many of googles. I may not agree with all of the design decisions in them but for the most part they allow me quite rich and complex access.","Alternative guides to exploring museum content, child focused, developed in a way to explore whilst physically at the museum and then continue learning journeys whilst back at home / school",1,"An FAQ, discussion forum and mailing list at the least, a knowledge base, tutorials and examples for specific aspects of the api would also be useful",0,,1,0,2016-01-21 16:49:44
1,9,1,1,CSV,,JSON,,,0,OAuth2,API key (individual),,,CC BY-NC,,Maybe,Europeana,"Stripe
Twitter",,1,knowledge base or forum.,0,,0,0,2016-01-21 16:50:45
1,10,0,0,,,JSON,,,1,OAuth2,API key (individual),,,CC BY-NC-SA,,No,No,"Marvel character API
Foursquare",The official British Museum app,0,Extensive documentation,0,,0,0,2016-01-21 16:50:48
1,10,1,0,CSV,,JSON,RDF,,1,,API key (individual),,,,CC0,Yes,No,http://musicbrainz.org/doc/Development/XML_Web_Service/Version_2,I would like to be able to go from a Wikidata identifier to finding British Museum data about that thing. Based on subject or the thing itself.,1,"User Guide, API Reference, Mailing List and support email address",0,I havn't,0,0,2016-01-21 16:53:00
1,9,1,0,,,JSON,,,1,,API key (individual),,,,CC0,Non commercial means I can't sell an app which does cool stuff with your data. Bit of a show stopper. What do you actually lose by making it CC0 or similar?,"Wikipedia / Wikidata 
Tate has a pretty good API. ","Google Books
",Would remix it with other work. Mobile website. ,1,Well moderated forum. No mailing lists please - no one reads them! ,1,,0,0,2016-01-21 16:54:31
1,10,0,1,,,JSON,,,0,OAuth2,API key (individual),,,CC BY-NC,,No,,"https://developer.foursquare.com/overview/
http://developer.marvel.com/docs",,0,"knowledge base, stack overflow",0,,0,,2016-01-21 16:54:53
1,9,0,1,,,JSON,,,0,,API key (individual),,,CC BY-NC-SA,,No,"Cooper Hewitt museum, New York Public Library","New York Times, Twitter",Connections between museum works and current events/news,0,Good core documentation and supplemental knowledge base,0,"I have scraped data from other museums to create Artbot, a mobile website that recommends nearby cultural events (artbotapp.com)",1,0,2016-01-21 16:56:01
1,5,1,0,CSV,XML,JSON,RDF,,1,,,I would not use it,,,CC0,Yes. Need for commercial use and re-use important. Would be a deterrent,"Rijksmuseum
Cooper Hewitt, Smithsonian Design Museum ",,"Visualization 
Link to other collections
Publications",1,"Knowledge Base, Discussion Forum",0,,0,0,2016-01-21 17:01:26
1,8,1,1,CSV,,JSON,,,1,,API key (individual),,,CC BY-NC-SA,,No,,,,1,Discussion forum and Knowledge Base,0,,0,0,2016-01-21 17:03:48
1,5,1,1,CSV,XML,JSON,RDF,,0,OAuth2,API key (individual),,,,CC BY-SA,Yes. Non-commercial is ambiguous.,,,,1,"FAQ, knowledge base, some way of asking questions",0,,1,0,2016-01-21 17:05:09
1,10,1,1,,,JSON,,,0,OAuth2,API key (individual),,,CC BY-NC,,no.,New York Public Library is good,Foursquare,iOS Apps,1,Slack channel,0,,0,0,2016-01-21 17:06:30
1,9,1,0,CSV,,JSON,RDF,,1,OAuth2,API key (individual),,,CC BY-NC,,"It's not ideal, but it sounds like you don't have a choice.",http://rijksmuseum.github.io/,,,0,"Not much.  Documentation and involvement dealing with pull requests, issues, and a subreddit would be sufficient.",0,,0,0,2016-01-21 17:07:15
1,6,1,0,CSV,,JSON,,,0,OAuth2,API key (individual),,,CC BY-NC-SA,,No,V&A,twitter,data visualisation,1,"documentation, knowledge base, faq",0,-,0,0,2016-01-21 17:07:23
1,6,1,1,CSV,XML,JSON,RDF,,0,,API key (individual),,,CC BY-NC-SA,,It won't negatively influence my use. I think this is a good CC level.,"http://www.ksamsok.se/in-english/
http://kokoelmat.fng.fi/api/v2support/docs/#/overview
http://api.thewalters.org/
http://americanart.si.edu/collections/search/lod/about/",,Not really sure. Will have to see what inspires me.,1,"knowledge base would be nice, rudimentary syntax for common requests (query FAQ), discussion forum would also be nice",0,,0,0,2016-01-21 17:14:26
1,8,0,0,,XML,JSON,RDF,,0,,API key (individual),,,,Z - NC - SA,No. ,"Europeana, IIIF","IIIF, Twitter, Google",Tangible User Interfaces to query data.,1,"Query building, translation from query language to other programming languages (e.g. JQuery), Data Model examples.",1,Checking content from the S. Endpoint,1,1,2016-01-21 17:58:48
1,4,1,1,CSV,XML,JSON,RDF,,0,OAuth2,API key (individual),,,CC BY-NC-SA,,"Yes. The ""NC"" is confusing for academic users, whose work may potentially cross over into commercial use if it's ""popular"" writing.",,,"I'd like to be able to experiment with the data to learn new tools, create resources for my students, to do projects that I could write about on my blog or in DH-related academic articles. ",1,"An FAQ, forum, examples of successful projects using the API and how they were built.",0,,0,0,2016-01-21 18:04:35
1,6,1,1,CSV,,JSON,,,0,OAuth2,API key (individual),,,CC BY-NC,,Probably not,,,Interactive exploration tools,1,"knowledge base, forum",0,,1,0,2016-01-21 18:05:25
1,7,1,1,CSV,XML,JSON,,,0,OAuth2,API key (individual),,,CC BY-NC-SA,,No that's fine,,,,1,Wiki/knowledgebase,0,,0,0,2016-01-21 18:15:34
1,10,1,1,CSV,,JSON,,,0,OAuth2,API key (individual),,"Much better to not have any security,  or a basic key,  unless it's for methods that require identification/authentication,  eg contribution &  curating tools ",,Ideally CC0. At most CC BY-NC-SA.  NC  for meta data feels odd!,"I presume you mean contemporary images,  as most images in the collections are likely to be PD. Even if you can technically claim copyright of images of 3D objects,  this feels very much like it's against the spirit of a public collection.  On a practical level,  as soon as you put a restrictive license on collection images in my experience it's a major turn-off","Europeana,  Flickr (for Flickr Commons),  Cooper Hewitt (who have also done event info etc) ","Flickr,  Twitter ","Personally things around discovery,  mapping etc. From my work at Europeana,  check the sorts of things our community have built -  http://labs.europeana.eu/apps",1,"Comprehensive documentation and examples, mailing list,  direct support email address ",0,,0,0,2016-01-21 18:22:24
1,5,1,1,CSV,,JSON,,,0,OAuth2,API key (individual),,(Would expect you to provide beginners documentation),CC BY-NC,,"Yep - I would want to work with the images. Also the PSI is about removing limits on reuse, it seems disingenuous to say you're limited by it?",Flickr.,Google maps.,Fun projects. Art. Information. Browsers. Serendipity. More culture.,0,"Good documentation, and active participation on stack exchange / twitter. No need to host your own community. Make it clear where to get help.",0,"
",1,0,2016-01-21 18:29:55
1,10,1,1,CSV,,JSON,,,1,,API key (individual),,,CC BY-NC,,No,"Flickr, Moma on GitHub",,,1,Mailing list,0,,0,0,2016-01-21 18:38:16
1,9,0,1,,XML,JSON,,,0,OAuth2,,,,CC BY-NC,,"As a commercial web developer, it would be nice if data could be used commercially, but if not it might still be good to build something with the data.",n/a,"Xero.com, MailChimp, Twitter","Web apps: depends on the data available, but fun quizzes, maybe learning tools",1,"Knowledge base would be good, codebase/libraries (i.e. PHP/.NET libraries)",0,,0,0,2016-01-21 18:41:33
1,10,1,1,,,JSON,,,0,,API key (individual),,,CC BY-NC,,"No, as I am building for fun, not for profit.",,"Mailchimp have a really nice API, as does slack.",I have no idea till I see  the  data,1,Good API documentation.,0,,0,0,2016-01-21 18:45:31
1,10,1,1,,,JSON,RDF,,0,,API key (individual),,,,A cc license allowing commercial use.,Probably some. At the very least offer a low cost paid commercial license with clearly stated terms. ,the NYPL APIs have some good points,GitHub has a very practical one. You should definitely support OData. Amazons product API has some very nice ability to choose level and detail and relations for query enrichment. ,Everything :),1,"Knowledge base with comments, or a slack. Treat inquiries seriously",0,,1,0,2016-01-21 18:48:12
1,9,1,1,CSV,XML,JSON,,,0,OAuth2,API key (individual),,,CC BY-NC,,This is fine.,,Please look at the DreamFactory API structures. They are pretty awesome.,Search portals,1,"Discussion forum, Knowledge base, code and response samples are key.",0,,0,0,2016-01-21 18:49:24
1,9,0,1,,,JSON,,,0,OAuth2,API key (individual),,,CC BY-NC,,Probably not,,,,0,Docs,0,,0,0,2016-01-21 18:50:20
1,1,0,1,CSV,XML,,,,1,,,I would not use it,,CC BY-NC,,no. I am a non commercial researcher,Yorkshire Museum,All continental manuscript libraries on e-codices,access to images for slides; comparisons,1,all of the above.,1,use in powerpoints for lectures,0,0,2016-01-21 18:50:52
1,7,1,0,CSV,,JSON,,,0,OAuth2,API key (individual),,,CC BY-NC-SA,,If anything it increases the likelihood I will use it,,,"Visualizations that abstract or contextualize your collection and those of as many other museums as possible
Simple plug-ins for (as an example) online editions of manuscripts that will display artifacts related to tagged keywords",0,"Straightforward documentation of the data model, ideally with hints or warnings of fields that haven't been indexed or might otherwise affect performance",0,,0,0,2016-01-21 18:51:26
1,10,0,0,CSV,,JSON,,,0,OAuth2,API key (individual),,,CC BY-NC,,Probably not,NYPL,,Not sure yet. Something inspiring & educational probably. Or something which mashes up the data with something people already use.,1,forum would be good. https://www.discourse.org/ is a good option.,0,,0,0,2016-01-21 18:54:26
1,9,1,1,CSV,XML,JSON,,,0,OAuth2,API key (individual),,,CC BY-NC,,No.,"Harvard Art Museums, Cooper-Hewitt","Instagram, Twitter",,1,"Minimal hand-holding, but thorough documentation always helps. A discussion forum sounds great as well.",0,,0,0,2016-01-21 18:56:44
1,10,1,1,CSV,,JSON,,,0,OAuth2,API key (individual),,,CC BY-NC,,Honestly no.,Smithsonian Design Museum Collection or the  Rijksmuseum.,Flickr API and Twitter API,Not sure! It'd be fun to see what other data sources could be combined with it.,1,"A knowledge base would be fairly important. An API status checker would be good, and a way to report errors.",0,,0,0,2016-01-21 18:57:19
1,10,1,1,CSV,,JSON,RDF,,0,OAuth2,API key (individual),,,CC BY-NC-SA,,Sounds good to me,,Flickr,Need to see the data first,1,GitHub issues would be good,0,,0,0,2016-01-21 19:05:56
1,10,0,0,,,JSON,,,0,OAuth2,API key (individual),,,CC BY-NC,,No,New York public library,"Foxycart, GitHub",I'm not sure yet!,1,Knowledge base or Q&A,1,Not from the museum,0,0,2016-01-21 19:06:21
1,10,0,0,,,JSON,,,0,OAuth2,API key (individual),,,CC BY-NC,,"Not at all, the content it so important and useful that any system user would be glad to comply to any license or standard","not directly, or similar","some api's from the dutch food admin, but not really exceptional. The only comparable api would be the IMDB API, but that is an unofficial one(screen scraping)","We have a platform that enables power users to program easily on the internet, also using a wide collection of API libraries, and develop apps with remarkable combinations. This library would be a very valuable key component for many high level applications",1,just the form and access methods that we have to use in order to obtain the maximum result,0,,0,0,2016-01-21 19:10:40
1,7,0,1,,,JSON,,,0,OAuth2,API key (individual),,,CC BY-NC,,Not sure.,,,data visualizations,1,github repository & wiki would be nice,0,,0,0,2016-01-21 19:23:35
1,4,0,1,,XML,,,,0,,API key (individual),,,CC BY-NC-ND,,no,no,no,not certain,1,all of the above,1,included in a presentation,0,0,2016-01-21 19:29:28
1,3,1,0,CSV,XML,,RDF,,1,,,,Not sure,,Would use through relevant license,Yes,I play with available but haven't seen clean data - or tried to set up necessary schemas,No knowledge ,Merge cultural or other data sets x institutions ,1,Discussion forum,0,Na,0,0,2016-01-21 19:34:03
1,10,0,1,,XML,JSON,,,0,OAuth2,API key (individual),,,CC BY-NC,,"then any app developer would be blocked for ""commercial use"" even if it is only for displaying ads in a free app",n/a,n/a,"web app, desktop app, mobile app
for example:
a desktop app that can reuse museum photography to create desktop wallpaper",1,"mailing list, wiki, and status page for the API",1,"well I did not screen scraped your data, but that's exactly what I would do if I needed to reuse the data",0,0,2016-01-21 19:35:28
1,7,1,1,CSV,,JSON,,,1,OAuth2,API key (individual),,,CC BY-NC,,No,I strongly recommend the HathiTrust data and bibliographic APIs as models.,,I'm primarily interested in the OCRd text of printed documents; I use that for historical data mining.,1,FAQs. ,0,,0,0,2016-01-21 19:39:27
1,10,0,1,,XML,JSON,,php serialised,0,OAuth2,API key (individual),,,CC BY-NC,,"It would restrict the way I used the content, but working for a university it would not prohibit. ",Not used any which I consider to be of any quality. ,"GitHub, Facebook, Flickr.","Research projects, but would need to see what the data is to make a decision.",1,"Knowledge base, forum and wiki would be useful. ",0,,0,0,2016-01-21 19:45:52
1,10,0,1,,,JSON,RDF,,0,OAuth2,API key (individual),,,CC BY-NC-SA,,nope,"DPLA, Europeana, Library of Conress Chronicling America",GitHub,"Import into CMS like WordPress or Omeka to add site-specific discussion, explanation.",1,"Discussion forum for help formulating queries, and for reporting issues. GitHub issues would also be sufficient (that's a hint to open source the API code itself!)",0,,0,0,2016-01-21 19:46:26
1,3,0,1,,XML,JSON,,,1,,API key (individual),,,CC BY-NC,,no,Cooper Hewitt,,,1,All listed above would be good. It would also be helpful to have someone to answer questions directly.,0,,0,0,2016-01-21 19:53:10
1,10,0,1,,,JSON,,,0,OAuth2,API key (individual),,,CC BY-NC-SA,,"Possibly, depending on the type of project im working on.",,,Building a digital wayfinding and and interactive guide would be fun  ,1,Excellent documentation and a discussion forum.,0,,0,0,2016-01-21 20:00:02
1,8,0,1,,XML,JSON,,,0,OAuth2,API key (individual),,,CC BY-NC-SA,,No,"Harvard Art Museum, NYPL, DPLA",,apps,1,"faq, email, chat",0,No.,1,0,2016-01-21 20:07:46
1,6,1,1,CSV,XML,,,,1,,API key (individual),,,CC BY-NC-SA,,Not at all,,,Narratives of the movement of 19th century cultural objects,1,Confirmation of validity of data. Stable digital environment,0,N/a,0,0,2016-01-21 20:30:20
1,8,1,0,,,JSON,,,0,,API key (individual),,,CC BY-NC-SA,,No,,,Aggregation outcomes,1,knowledge base,0,,1,1,2016-01-21 20:35:03
1,10,0,1,,,JSON,,,0,OAuth2,API key (individual),,,,CC BY,Possibly.,,,,0,None provided there is full and accurate documentation of the API and its endpoints,1,,0,0,2016-01-21 20:37:10
1,6,1,0,CSV,XML,JSON,,,1,,,I would not use it,,,cc by-sa ideally.,Yes. Why the need for NC though? It is pointless and highly restrictive.,,,Analyses that help frame my research.,,"examples, examples, examples. Plus lessons from a variety of users/practitioners.",0,,1,1,2016-01-21 20:38:27
1,10,1,1,CSV,,JSON,RDF,,1,,API key (individual),,,CC BY-NC,,"I would still use images for academic publication, but I am mainly interested in using and adapting the collections data","The Cooper Hewitt has the most comprehensive API, i.e. all the informational entities in their database (not just objects, but also people, places, events, locations) have carefully described data. Most importantly, it is comprehensively documented - I know what values I'll be getting back and what they mean in the context of the larger database.",,"I do historical data analysis and modeling, such as looking at historical artistic networks. One of the joys of working with the BM data in the past is that you made RDF triples available for bulk download. This meant having access to the entire dataset at maximum complexity, and not having to 1) sip form a tiny API stream, or 2) laboriously reconstruct useful relational tables from simplified/aggregated JSON or flattened CSV. Whatever type of web developer API you end up building, PLEASE PLEASE continue to make comprehensive bulk downloads of all your data available. I cannot stress this enough! Web developers may be the flashiest users of an API, but, from a scholar's perspective, the most interesting research starts by having access to absolutely everything.",1,"I would expect meticulous documentation, both from a technical standpoint (what variable types will be returned?) but also from an institutional standpoint. Do objects have a ""subject"" field? Who came up with that classification? What standard, if  any, does it follow? Has it been consistently applied, or was this field something someone tried for a few objects in the late 80s but then it was later abandoned? This is really useful to know!",0,"http://matthewlincoln.net/dissertation

TL;DR: dynamic network analysis of print production communities in the Low Countries, 1550-1750

I did this based off of the SPARQL endpoint, but since you don't ask what I did with the SPARQL endpoint below, you can get the answer here.",1,1,2016-01-21 20:41:40
1,10,1,0,,XML,JSON,,,1,,,I would not use it,,,Cc0 for metadata,Psi perfectly allows staring data with broader licenties? Out of copyright (PD) art for instance?  See rijksmuseum.nl,"Rijksmuseum.nl,  api. opencultuurdata.nl",Apis have dissatisfiers. Satisfyers are less relevant.,I collect digital arts and share them online,0,Documentation and github issue list ,1,,1,0,2016-01-21 20:46:48
1,4,1,1,CSV,XML,,,,0,OAuth2,API key (individual),,,CC BY-NC,,No ,,,Subject based curated collections,0,Knowledge base,0,,0,0,2016-01-21 21:02:14
1,10,1,0,CSV,,JSON,,,0,OAuth2,API key (individual),,,,CC-BY or CC-0,"Under which PSI clause is this? You need to link to why you've made this decision. Out of copyright images should be made available as CC-0, images where copyright is owned by the museum should be CC-BY. Anything else is not Open Data.","Nobody has this completely right. If you can measure yourself against these principles then you are on the right track - https://www.ict.govt.nz/guidance-and-resources/open-government/new-zealand-data-and-information-management-principles/.

The NYPL seems to have some nice stuff. Most API's fall down when it comes to being able to download high quality versions without human intervention.",,Aggregate content from other repositories. Use in mobile apps. Lots of things.,1,A decent API documentation site. Proper descriptions of fields and lookup lists. ,0,"I've screen scraped from plenty of sites previously. Used the data to run analysis on different aspects of a collection, make lists of museums, etc.",0,0,2016-01-21 21:05:05
1,7,0,1,,XML,JSON,,,0,OAuth2,API key (individual),,,CC BY-NC,,No,,,"Creative,art projects",1,"Api status indicator,example code",0,,0,0,2016-01-21 22:19:18
1,4,1,1,CSV,,JSON,RDF,,0,OAuth2,API key (individual),,,CC BY-NC,,I can see why for many it would. Copyright is the bane of the existence of researchers in DH.,-,-,Linked Data! ,1,all of the above - different strokes for different folks.,0,-,1,1,2016-01-21 22:19:26
1,5,1,1,CSV,XML,JSON,,,0,OAuth2,API key (individual),,,CC BY-NC,, ,,,,1,"knowledge base, discussion forum",0,,0,0,2016-01-21 22:20:35
1,7,1,1,CSV,XML,JSON,RDF,,1,,,I would not use it,,CC BY-NC-SA,,No,,,,1,Example code. Fora emerge from communities naturally ,1,It was a data recovery exercise - I recovered data owned by my employer but held hostage in an aging proprietary database,0,0,2016-01-21 22:43:21
1,6,1,1,,,JSON,,,1,OAuth2,API key (individual),,,CC BY-NC,,no,DigtalNZ,no,data mashup,1,Wiki page,0,-,1,1,2016-01-21 22:44:00
1,9,1,1,,,JSON,,,0,OAuth2,API key (individual),,,CC BY-NC-SA,,No,,,Build visualisations,1,"Knowledge base, Slack channel ",0,,0,0,2016-01-21 22:56:00
1,10,1,1,CSV,XML,JSON,RDF,,1,OAuth2,API key (individual),,,,Cc by cc0 odbl,PSI is not useful.,,,,1,All of above,1,,0,1,2016-01-21 23:06:24
1,7,0,1,,,JSON,RDF,,0,OAuth2,API key (individual),,,CC BY-NC,,Probably not,"Sorry, no",Any of the recent Google ones,,1,Comprehensive documentation and code samples in different languages,0,,0,0,2016-01-21 23:08:05
1,10,1,1,CSV,,JSON,,,0,OAuth2,API key (individual),,,CC BY-NC,,No,finds.org.uk is comprehensive,Any modern Google API is worth emulating.,"Something cool, interesting and ad hoc.",,Good API docs. Like Google's.,0,N/A,0,0,2016-01-21 23:35:23
1,8,0,1,,,JSON,,,0,,API key (individual),,,CC BY-NC,,No,,,,0,Documentation and troubleshooting section,,,0,0,2016-01-21 23:43:22
