Would access to British Museum data via programmatic methods interest you?,How familiar are you with application programming interfaces (APIs)?,"Would a simple, flat CSV dump (or segmented dumps) of our data complement our API? Would you find this useful?","Would you like a 'sandbox' environment in which one could test queries? Not every API we have looked at, has this facility.",CSV,XML,JSON,RDF,Other,"If we were to have an API, would the use of an API key and/or security methods put you off?",OAuth2,API key (individual),I would not use it,Other,Under which type of license would you like to be able to reuse metadata? We will be restricted by the Public Sector Information Directive in some instances?,Other,"Due to the Public Sector Information Directive (PSI), we can only issue images under the CC BY-NC-SA 4.0 license (for research and non-commercial uses). Will this influence whether you will use British Museum content?","Can you identify any API exemplars (your opinion) within the Galleries, Libraries, Archives and Museum sector?","Can you identify any APIs that are not from the Galleries, Libraries, Archives and Museum sector that you think are exceptional?",What would you like to be able to build with our data?,Would you like a discussion area for technical help from the Museum/ from other developers?,What sort of technical support would you expect from the Museum for problems and queries?,"Have you screen-scraped our data, because you couldn't access it in any convenient way?","If you have screen scraped data from the Museum collection, would you mind sharing what you did with it?",We have a SPARQL endpoint for our collections at http://collection.britishmuseum.org Were you aware of this before today?,Have you used the endpoint for extracting British Museum data?,Submit Date (UTC)
1,6,1,1,,,,RDF,,1,,,I would not use it,,,CC0 Plus,"Yes. It restricts me to use the content within Wikipedia and also hinders the development of high quality, commercially exploitable apps.",,,"Explorative interfaces
Contextualisation.",1,knowledge base,0,,1,0,2016-01-28 10:00:02
1,10,1,0,,,JSON,,,0,,API key (individual),,,,CC BY,"Yes - publishing thesis or research papers as books might fall under the ""commercial"" category. ",,,,0,Mailing list?,0,,0,0,2016-01-28 10:10:22
0,3,1,1,,XML,,,,0,,API key (individual),,,CC BY-NC,,no,Rijksmuseum Amsterdam,Big data practice in university seminars,dito,1,discussion forum,0,,1,0,2016-01-29 08:36:24
1,2,1,1,,,JSON,,,1,,API key (individual),,,CC BY-NC,,yes,gjm,shg,sh,1,sfb ,1,etfhjn,1,1,2016-01-29 10:31:10
1,7,1,1,CSV,XML,,,,0,OAuth2,API key (individual),,,CC BY-NC-SA,,Not at all,"http://collection.britishmuseum.org/sparql,
AJAX Libraries API (jQuery, ajax.googleapis.com)",,"visualizations, databases, graphic illustrations, charts, comparisons",1,"mailing list, forum and a sandbox (I know there's one already)",0,,0,1,2016-01-29 11:17:27
1,2,1,1,CSV,XML,,,,0,,API key (individual),,,CC BY-NC-SA,,-,,,,1,-,0,-,0,0,2016-01-29 14:49:24
1,3,1,0,CSV,XML,,,,0,,API key (individual),,,CC BY-NC-SA,,No,Don't know.,No.,Don't know yet.,1,E.g. contact or forum with other users/developers,0,Didn't.,0,0,2016-01-29 15:53:09
1,7,0,1,,XML,JSON,,,1,OAuth2,API key (individual),,,,CC BY,Yes,,,,1,All of these would be nice,1,Just URIs for collection items for linking purposes.,0,0,2016-01-30 04:08:52
1,10,0,1,,,JSON,,,0,OAuth2,API key (individual),,,CC BY-NC,,No,,Twitter,Data explorer,1,Bug resolution,0,,0,0,2016-01-30 09:39:32
1,5,1,1,CSV,XML,,,,0,,API key (individual),,,CC BY-NC,,That is not a correct interpretation of the PSI. You can issue images as the CC BY-0 or even Public Domain.,The British Library has a lot of good examples,,It will be helpful for my research,1,"Discussion forum, examples and demonstrators",0,,0,0,2016-01-31 17:13:29
1,9,1,0,CSV,,JSON,,,0,OAuth2,API key (individual),,,CC BY-NC,,No,V&A,,Data Viz,1,mailing list,0,,1,0,2016-02-01 08:54:50
1,8,0,0,,,JSON,,,0,,API key (individual),,,CC BY-NC-SA,,It would be fine,"https://api.art.rmngp.fr
https://collection.cooperhewitt.org/api/",,"I conducted the API project for the Rmn-Grand Palais image fund. 500.000 images are available so far and are linked to other APIs and museum websites. We have conducted interesing enrichiment and now have some data available in over 100 languages. The British Museum (which we distribute commercially) is not available in the API at the moment. However it would be amazing to be able to cross our data in order to enrich it, both for the BM andthe Rmn-GP's benefits.",1,Good documentation,0,,1,0,2016-02-01 12:51:44
1,10,1,0,CSV,,JSON,,,1,,API key (individual),,,CC BY-NC-SA,,No,,,,,"Public status page for outages, updated examples for queries",0,,1,0,2016-02-01 23:09:13
1,1,1,1,,XML,JSON,RDF,,1,,,I would not use it,,CC BY-NC,,no,no,res.space,Add it to the RES platform,1,knowledge base and discussion forum,0,,0,0,2016-02-02 14:18:05
1,10,0,1,,,JSON,RDF,,1,,,I would not use it,,CC BY-NC,,Use Linked open data and add license,http://linkeddatafragments.org/,http://linkeddatafragments.org/,Stuff,1,Nothing,0,Nothing,1,1,2016-02-02 14:35:42
1,9,0,1,,,JSON,RDF,JSON-LD,0,OAuth2,API key (individual),,,CC BY-NC,,I don't think so,The work done by http://iiif.io/ is amazing! Please be sure your API complies to IIIF.,"http://opendatacommunities.org/ is quite good, http://lov.okfn.org/dataset/lov/api too.",Some meta-search engine helping users to find media across different GLAMs,1,A knowledge base would be good but it is also sufficient to let the discussion happen outside on whatever social platform is more popular at the time. Just be sure to point to one of those platforms.,0,"If I would I would have used ScrapperWiki and the Python tools for this (BeautifoulSoup, Mechanize, ...)",0,0,2016-02-02 14:39:09
1,1,1,1,,XML,JSON,RDF,,0,OAuth2,API key (individual),,,CC BY-NC,,yes,,,,1,discussion forum,0,,0,0,2016-02-02 14:54:21
1,8,1,1,CSV,XML,JSON,RDF,,1,,,I would not use it,,,"CC0, or other license not preventing commercialisation",no - as long as the metadata is fully open,https://github.com/nationalarchives/discovery-api,https://www.wikidata.org/w/api.php,applications that build complex narratives using your data and that of others in the GLAM sector and beyond,1,"forum, knowledge base, some sort of escalation to museum data team, albeit without an SLA or guaranteed responses times",0,,1,1,2016-02-02 14:59:55
1,10,1,1,,,,RDF,,1,,,I would not use it,,,"OGL, CC-BY, CC-BY-SA, CC0",This is not a requirement of the RPSI regime. The OGL is entirely suitable for this. ,,All LOD services,,1,Mailing list,0,,1,0,2016-02-02 15:01:32
1,10,1,1,CSV,,JSON,,EDN,0,OAuth2,API key (individual),,Basic auth over SSL,CC BY-NC,,"Yes, metadata most likely more use. ",Not something I've explored. ,Twitter is pretty good. AWS has good json support and excellent tools / SDKs. ,Something similar to a guided image / video tour of current exhibits. ,1,Open discussion forum (eg StackOverflow style) would be great. Mailing list would also work. ,0,,0,0,2016-02-02 22:34:05
1,5,1,1,CSV,XML,JSON,,,0,,API key (individual),,,CC BY-NC,,No,No,Not that familiar to them,History searches,1,All of the above,0,I haven't,0,0,2016-02-03 10:38:00
1,5,1,1,CSV,XML,,,,0,,API key (individual),,,CC BY-NC-ND,,no,,,,1,knowledge base,0,,0,0,2016-02-03 12:14:00
1,10,1,0,,,JSON,,,1,OAuth2,,,,CC BY-NC-SA,,No,Ex Libris API / EMu API ,Dropbox,Augment data in Library catalogue or resource discovery interface,1,"Enhancement voting process / very, very, very good documentation and tutorials on using the API",0,,0,0,2016-02-03 13:02:36
1,10,1,0,,,JSON,,,0,,API key (individual),,,CC BY-NC,,no,,OpenCage Geocoder,some sort of tool to inspire creativity. Random item or such,0,"responsive twitter account, support email",0,,0,0,2016-02-03 22:12:28
1,2,0,1,,XML,,RDF,,0,,API key (individual),,,CC BY-NC,,No,,,,1,Forum and knowledge base,0,,0,0,2016-02-04 20:34:14
1,8,0,1,,,JSON,,,0,OAuth2,API key (individual),,,CC BY-NC-SA,,"It might, depending on the intended use of particular content obtained through the API","No, I don't have enough experience of the Museums sector to comment.","Not ""exceptional"" but Shopify is quite well thought out.

This book is quite interesting overview of APIs: https://leanpub.com/build-apis-you-wont-hate",I can't be sure without knowing what data you're making available. Generally speaking it would be open-sourced analysis of quantifiable data or support and reference material for non-quantifiable data.,1,"1. Solid API documentation using a standard format, such as API Blueprint. 2. Knowlegebase for main q&a , plus examples of implementations. 3. Git hub or open source code samples and community ticketing system.",0,,0,0,2016-02-05 17:26:17
1,9,1,1,CSV,XML,,,,0,,API key (individual),,,CC BY-NC,,No,The one at Europeana,,Interactive guided,1,Knowledge base,0,,0,0,2016-02-10 22:27:04
1,9,1,0,CSV,,JSON,,,1,,API key (individual),,,,CC-BY,"Yes, I won't be able to use the images because the licenses would ""infect"" my more liberally licensed open data and media",Open Context (of course!): http://opencontext.org/about/services,"GeoNames (useful), Encyclopedia of Life (harder to use), OrcID (very useful)",Show comparative objects that relate to the data / objects we publish.,1,Not much of any,1,"It's been a while, but I tried to get object identifiers and linking information from the screens",1,1,2016-02-11 01:14:55
1,9,1,1,,,JSON,RDF,,1,,,I would not use it,,,NC is not acceptable,Yes. This will mean many of the projects I work on in education will not be able to use the content ,,,,1,A knowledge base and user community would be useful,0,,1,1,2016-02-11 11:05:01
1,7,0,1,,XML,,RDF,,1,,,I would not use it,,,"CC BY 4.0, CC0, OGL, CC BY 1.0, CC BY 2.5, CC BY 3.5","Yes, this will prevent us using these images in the Research and Education Space http://res.space

The precise definition of what is Non-Commercial is unclear and our research suggests that educational establishments will not use images that carry an NC licence.

As RES is built on a technical platform that requires the licence information to be machine-readable then the British Museum's workaround at http://www.britishmuseum.org/about_this_site/terms_of_use/copyright_and_permissions.aspx will not enable the British Museum's assets to be indexed by RES.  ","The Wellcome Trust, Europeana",,The Research and Education Space is indexing data from across the UK's GLAM sector and will serve it via 3rd-party VLEs and LMS's to millions of schoolchildren and students across the UK,1,knowledge base,0,,0,0,2016-02-11 15:44:47
1,10,1,1,,,JSON,,,0,OAuth2,API key (individual),,,CC BY-NC-SA,,This would be fine.,I've worked with the APIs for the Metropolitan Museum of Art and the Victoria & Albert. I liked them both a lot.,http://developer.wordnik.com/docs.html is a great example of using Swagger to provide interactive docs with embedded examples.,"I build Twitter bots like @museumbot, and sometimes I build art pieces that reuse museum material.",1,A simple mailing list like Google Groups would be great.,0,,0,0,2016-02-19 15:20:51
1,10,1,1,,,JSON,,,0,,API key (individual),,,CC BY-NC-SA,,"No, would still use for personal use","Admittedly don't have much experience in this sector, but this one is great https://www.rijksmuseum.nl/en/api",I particularly enjoy the last.fm API.,"Unsure, but probably would have to do with either a random generator or a recommendations engine.",1,"Knowledge base or forum, perhaps just a robust set of docs and FAQs.",0,,0,0,2016-02-19 15:26:40
1,8,1,1,,,JSON,,,0,OAuth2,API key (individual),,,CC BY-NC,,No,-,-,Non-profit personal projects such as twitterbots,0,"API documentation with examples, email contact",0,-,0,0,2016-02-19 15:28:06
1,10,0,0,,,JSON,,,0,OAuth2,API key (individual),,,,CC-BY,No.,Flickr API.,Twitter API.,Social media bots.,0,Social media bug that are obviously Museum's fault. Otherwise none necessary.,0,,0,0,2016-02-19 15:34:43
1,10,0,1,,,JSON,,,0,OAuth2,API key (individual),,,CC BY-NC,,"I'm mostly building Twitter bots.
Building a thing that post to Twitter it's difficult to conform to the SA part of this licence when the content is locked in Twitter.",NYPL (http://api.repo.nypl.org/) is a great example.,"Tumblr API (https://www.tumblr.com/docs/en/api/v2) is a good example. It's simple to use, there is only a few endpoint and the documentation is really clear.","Certainly a Twitter bot to start, something like @MuseumBot. 
Maybe some generative storytelling or virtual tour afterward.",1,"A good documentation of the API, and a discussion forum (or even just a StackOverflow channel)",0,,0,0,2016-02-19 15:41:08
1,10,1,1,CSV,,JSON,,,0,OAuth2,API key (individual),,,CC BY-NC-SA,,"Not really. (So far, at least,) I don't do anything commercial with this kind of data.",,,"Probably Twitter bots, let's be honest.",1,Mailing list,0,,0,0,2016-02-19 15:42:08
1,6,1,1,CSV,,JSON,,,0,OAuth2,API key (individual),,,CC BY-NC-SA,,Yes - positively. I would be more inclined to use British Museum content under a CC BY NC SA licence.,,,"Twitter bots, data visualisation tools",1,"Knowledge base, wiki",0,,0,0,2016-02-19 15:45:57
1,10,1,0,,,JSON,,,1,,API key (individual),,,CC BY-NC-SA,,No,,,twitter bots!,0,good documentation,1,Not from your site in the previous answer,0,0,2016-02-19 15:52:51
1,10,1,1,,,JSON,RDF,,0,,API key (individual),,,CC BY-NC,,Not really,,wordnik,,1,"knowledge base, forum",0,,0,0,2016-02-19 16:02:04
1,10,1,1,,,JSON,,,0,OAuth2,API key (individual),,,,"I'd prefer CC BY, but would still use CC BY-NC",No,http://api.repo.nypl.org/#params,,Twitter bots! Tumblr bots! Chat bots! Other art projects.,0,API documentation,0,,0,0,2016-02-19 16:03:29
1,5,1,1,CSV,XML,JSON,,,0,OAuth2,API key (individual),,,CC BY-NC-SA,,no,US Library of Congress,"Twitter, Bing, Flickr","procedural art, information sharing, greater context, new relationships",1,"KB, discussion forum, mailing list",0,,0,0,2016-02-19 16:13:28
1,8,1,1,,,JSON,,,0,OAuth2,API key (individual),,,CC BY-NC,,"No, though I prefer CC-0 or CC attribution, also NC prevents images from being added to wiki commons",I have so far only used undocumented APIs so I have no examples of exemplars,I mainly use application layer APIs rather than database APIs,Twitter Bots or other generative art,1,"API documentation, and support in building queries",1,I have not screen scraped museum data,0,0,2016-02-19 18:22:30
1,10,1,0,CSV,,JSON,,,1,,API key (individual),,,CC BY-NC,,"That's fine. If that's the only one you can use, it's definitely better than nothing and it's still quite good. ",NYPL What's On The Menu.,Flickr,"Twitter bots and maybe simple, fun web apps. They may be useful for NaNoGenMo (National Novel Generation Month) projects where people have a month to write code to write a 50k-word novel.",1,Discussion forum would be good. You may be able to use existing platforms like getsatisfaction. FAQs and examples of how to use the API would be nice.,0,,0,0,2016-02-20 09:39:11
1,10,1,0,,,JSON,,,0,OAuth2,,,,,Why not just make all metadata public domain?,A little.,,Twitter API & Facebook Graph API are both technologically good APIs. Their use restrictions are less good.,,0,Excellent documentation should cover most problem areas.,0,,0,0,2016-02-20 15:36:59
1,10,1,1,CSV,XML,JSON,,,0,OAuth2,API key (individual),,,CC BY-NC,,"As a non-profit, a CC BY-NC-SA license should be okay for us.","The DPLA API is pretty good, although new.",Developer.wordnik.com was one of the first Swagger APIs (check out the documentation),Twitterbots! And do NLP analysis on text content.,1,"mailing list, sample apps",0,,0,0,2016-02-20 23:21:52
1,9,1,1,CSV,,JSON,,,1,,,I would not use it,,,CC BY,What makes you think the PSI Directive mandates that? My reading of http://www.legislation.gov.uk/uksi/2015/1415/regulation/12/made is that you could (and would be encouraged to) release under an open licence such as CC-BY. See http://theodi.org/guides/impacts-of-non-open-licenses for why that would be better.,,"data.police.uk
legislation.gov.uk",An easy way for my children to find relevant pictures of items for their homework.,1,Both documentation and a discussion forum.,0,,0,0,2016-02-23 18:20:14
1,10,1,0,CSV,,JSON,,,1,,,I would not use it,,CC BY-NC,,I think you have misinterpreted the PSI and you should seek different legal advice.,British Library,Wellcome Collection,"I'm interested in visualisations of collections, and linking between collections. I also enjoy annotating text, and would like to suggest ways of linking to the British Museum from corpuses such as Wikipedia.",0,GitHub issues is sufficient,1,Made a slideshow of coins,0,0,2016-02-23 18:53:17
1,9,1,1,,XML,JSON,,,1,OAuth2,API key (individual),,,,CC BY-SA,"It will, as the NC is not always clearly facilitates the research needs of for-profit entities. Even if only use the data in research or proof of concept trials under fair use, It is not always clear that it is permitted under a CC-NC license.  ",Europeana REST API and Rijksmuseum API,Twitter APIs & flickr API,"conduct data analysis (text & image), re-use data and metadata in applications to create content and products, identify visitor trends  ",1,"youtube channel, knowledge base, sample code, discussion forum",0,,0,0,2016-02-25 13:57:38
1,8,1,1,CSV,XML,JSON,,,1,,API key (individual),I would not use it,,CC BY-NC,,Yes,No,No,Stuff,1,Hmm,0,Didn't,0,0,2016-02-29 03:39:06
1,10,0,1,,,JSON,RDF,,0,OAuth2,API key (individual),,,CC BY-NC-SA,,No,,,Ontology,1,forum,0,,0,0,2016-02-29 08:04:49
1,10,1,1,CSV,,JSON,RDF,,1,,API key (individual),,,,CC-BY - CC-BY-NC is not an open data license,No,,,,1,Knowledge Base and mailing list would be great,0,,0,0,2016-02-29 09:57:44
1,10,1,1,CSV,,JSON,,,0,OAuth2,API key (individual),,,CC BY-NC-SA,,No :),,,"Educational, cultural awareness tools",1,A knowledge base and discussion forum. A mailing list would be nice. A repository base.,0,,0,0,2016-02-29 09:58:34
1,10,1,1,,,JSON,,,1,,API key (individual),,,CC BY-NC-SA,,"
","
","
","
",1,mknjkn,1,"
",1,1,2016-02-29 10:00:58
1,10,0,1,,,JSON,,,0,OAuth2,API key (individual),,,CC BY-NC-SA,,No,,"Mailchimp/Mandrill
Google maps",,1,Knowledge base and discussion forum,0,,0,0,2016-02-29 10:01:25
1,9,1,1,,,JSON,,,0,OAuth2,API key (individual),,,CC BY-NC-SA,,"Possibly, depending on the context","mh, not really",,"graphs, infographics, games for kids ",1,API availability,1,,,,2016-02-29 10:02:23
1,10,0,1,,,JSON,,,1,OAuth2,,,,CC BY-NC,,No,No,No,App,1,No,1,No,0,0,2016-02-29 10:02:26
1,5,1,1,CSV,XML,JSON,,,0,OAuth2,API key (individual),,,CC BY-NC,,Maybe,"The Walters Art Museum Collections
Finland's national gallery",TFL,Not sure yet,1,Forum,0,-,0,0,2016-02-29 10:07:49
1,8,1,1,CSV,,JSON,RDF,,0,,,,"Any, but less experimentation which sometimes drives the best innovation",CC BY-NC-ND,,"Not me, but others","Sorry, not familiar with the sector",I get great feedback on my food hygiene ratings api (www.food.gov.uk and follow links),Educational resources,1,Depends,0,,0,0,2016-02-29 10:12:16
1,10,1,1,,,JSON,,,0,OAuth2,API key (individual),,,CC BY-NC,,No,,,,1,Forum,0,,0,0,2016-02-29 10:15:51
1,8,0,1,,,JSON,,,0,OAuth2,API key (individual),,,CC BY-NC-SA,,no,,Openstack,Don't know yet - stuff,1,discussion forum (stackoverflow?),0,,0,0,2016-02-29 10:15:53
1,10,1,1,,XML,JSON,,,1,OAuth2,API key (individual),,,CC BY-NC-SA,,Yes,No,https://www.mediawiki.org/wiki/API:Main_page/fr,"image recognition app, augmented reality app",1,discussion forum,0,,0,0,2016-02-29 10:17:57
1,7,0,1,,XML,JSON,RDF,,0,OAuth2,API key (individual),,,,CC-BY or CC0; NC licenses are over-restrictive and have unintended consequences.,"Probably not, but the NC restriction is problematic and prevents use of data in many educational contexts.","The Portable Antiquities Scheme (finds.org.uk), The Archaeology Data Service (ads.ahds.ac.uk), Swedish Open Cultural Heritage (ksamsok.se), Europeana, heritagedata.org vocabularies, Nomisma, The British Library, The Swedish National Library","Google Maps, OpenLayers, Twitter, data.gov.uk","Linked data applications using multiple other sources, mashups with other data sources, geographically-based interfaces, topic/object integration with e.g. WikiData, educational applications, gallery apps showcasing specific objects.",1,"Full API documentation, discussion forum, email support if necessary. Some way to file bugs would also be good. GitHub?",1,"Attempted to locate URIs for a particular class of objects in your collections, with mixed success.",1,1,2016-02-29 10:22:58
1,10,1,1,CSV,,JSON,,,0,OAuth2,API key (individual),,,CC BY-NC,,No,No,Twitter. It was built from the ground up as a REST API. Their documentation is spot-on and the endpoints easy to use and just make sense.,Search patterns in history.,1,"On-line documentation, IRC channel",0,didn't scrape,0,0,2016-02-29 10:25:08
1,10,0,0,,,JSON,,,0,OAuth2,API key (individual),,OpenId Connect,CC BY-NC-SA,,"As indicated, I really like the idea of BY-NC-SA for British Museum content. But although this seems like the nicest license from a citizen point of view, this restriction will make it more difficult to consume in my commercial work, which will in turn limit the scope of use somewhat. It's not a bad trade-off, but it's worth being aware of the trade-off. The universe rarely gives us anything for free!",,"From a public-sector perspective, the TFL API although not a particularly beautiful one from an experience point of view, is very useful for a developer. More broadly, I'd just add in every non-enterprisey REST API from almost any company that grew up on the internet. Please don't start messing with SAML, SOAP, and all that craziness. ","I trained as a historian before I became a computer programmer. I'd love to be able to mash up BM data with other data sources to provide both UI-level resources (showing photos and associated metadata in new contexts) and also do what we used to call ""quantitative"" history but which we might now think of as ""computational"" or ""big data"" history. ",1,"I'd go with a mailing list, probably. ",0,,0,0,2016-02-29 10:25:37
1,10,1,1,,,JSON,,,0,,API key (individual),,,CC BY-NC,,No. It won't affect how I use British Museum content,http://www.vam.ac.uk/api/,"https://api.justgiving.com/docs
https://aws.amazon.com/api-gateway/","mobile App, building a Bible related journey",1,forum,0,"
",0,0,2016-02-29 10:32:00
1,7,1,1,CSV,,,,,0,OAuth2,API key (individual),,,CC BY-NC-SA,,no,,,,,"forum for users to help each other, a place to collect data qual problems.",0,,0,0,2016-02-29 10:34:03
1,10,0,1,,,JSON,,,0,OAuth2,API key (individual),,,CC BY-NC,,It won't.,"No, I've never come across any.",There are many to choose from. The two most important factors you must focus on are documentation and availability. ,Exploratory apps and games.,1,KM and Forum would suffice. A slack channel could be nice as well.,0,I have not.,0,0,2016-02-29 10:42:14
1,10,1,1,,,JSON,RDF,,0,OAuth2,API key (individual),,,CC BY-NC-SA,,no,,,,1,forum,0,,0,0,2016-02-29 10:44:43
1,8,1,0,CSV,,JSON,,,0,,API key (individual),,,CC BY-NC,,It might do: I'd like to have the freedom to explore commercial and non-commercial uses.,,"http://mapit.mysociety.org, for simplicity and power",Not sure yet :-),0,Knowledge base would be most helpful,0,,1,1,2016-02-29 11:00:08
1,7,0,1,,,JSON,,,0,OAuth2,,,,CC BY-NC,,no,,,"Map of provenance for artifacts in collections. Filter so show where items come from, their proportion of the collection, etc.",1,"stack overflow label, discourse instance. Definitely NOT a mailing list.",0,,0,0,2016-02-29 11:30:05
1,8,1,1,CSV,XML,,RDF,,1,,,I would not use it,,CC BY-NC-SA,, ,"EUROPEANA api, WITH",,,,WIKI,,,,,2016-02-29 12:16:31
1,10,1,1,CSV,,JSON,,,0,OAuth2,API key (individual),,,CC BY-NC-SA,,No,,,Immersive mobiles apps for kids,1,"As you've suggested, a knowledge base and discussion forum",0,,0,0,2016-02-29 13:21:47
1,10,1,0,,,JSON,,,0,OAuth2,API key (individual),,,CC BY-NC,,No,,"Stripe, Twilio","Travel integrations, native apps",1,Discussion forum,0,,0,0,2016-02-29 17:29:26
1,8,1,0,CSV,,JSON,,,1,,API key (individual),,,CC BY-NC,,No,,,,0,Use stackoverflow,0,,0,0,2016-02-29 20:43:22
1,7,1,1,,,JSON,,,0,,API key (individual),,,CC BY-NC,,"Not directly; but it will limit the contexts in which content can be used. In particular, the NC part of the CC licenses leaves grey areas, and content will have to be avoided just in case it might be infringing. (Stronger clarification of what constitutes commercial purposes would be valuable.)",,,"To me, a key advantage of open access is that you can ""play"" with the data and build something you hadn't even thought of beforehand.",1,"I would like to think the API would be good enough, and be adequately documented, to largely obviate the need for technical support",0,,0,0,2016-02-29 22:48:51
1,8,1,1,,XML,JSON,,,1,OAuth2,API key (individual),,,CC BY-NC-SA,,Not really.,,,Great question. I would need to think about that a little more.,1,Any and all would be great. Knowledge base / wiki would be great as would a forum or slack channel,0,,0,0,2016-03-01 11:37:26
1,10,1,1,CSV,XML,,RDF,,1,,,,HTTP Basic,CC BY-NC-ND,,No,Nomisma,,Linked Data apps,1,"Mailing list, Twitter",0,,1,0,2016-03-01 19:20:26
1,8,0,1,,,JSON,RDF,,0,,API key (individual),,,CC BY-NC,,no,"library of congress.  
open university sparql endpoint",,tie childrens' school curriculum with museum artifacts,1,"not much, perhaps a tag on stack overflow for community discussion",0,,0,0,2016-03-01 21:01:59
1,5,1,1,CSV,XML,,RDF,,0,OAuth2,API key (individual),,,CC BY-NC,,No,Trove was really straight forward. Chronicling America was not ,No,Don't know. Probably derived data analyses...meta analyses ,1,Knowledge base,1,It was illuminated manuscripts. I was practice calligraphy and wanted lots of examples to emulate,0,0,2016-03-02 14:37:08
1,9,1,0,,,JSON,,,0,,API key (individual),,,CC BY-NC,,The SA restriction makes it very difficult to combine data from different sources (with different licenses).,,,Mostly Twitter bots,0,Just good documentation,0,,0,0,2016-03-04 12:24:11
1,10,1,1,CSV,,JSON,,,0,OAuth2,API key (individual),,,CC BY-NC,,We would keep it in mind when determining use.,Don't know,Softlayer,Apply machine learning to identify connections & trends,1,"Only very basic, API-specific queries when behaviour is unexpected.",0,Didn't,0,0,2016-03-04 14:54:55
1,2,1,1,CSV,XML,,,,0,OAuth2,API key (individual),,,CC BY-NC-SA,,Wouldnt influence whether I used it or not.,No.  Sorry!,No.,Hidden history apps.,1,"Discussion forum (see Companies Hse Beta), mailing list for events/updates.",0,"N/A - havent screen scraped, but if I had it would have been to create a short cut for researchers like myself to save them trawing through databases for items in the museum relevant to hidden history.",0,0,2016-03-04 15:08:02
1,10,1,0,,,JSON,,,0,OAuth2,API key (individual),,,CC BY-NC,,No,,,Tools to help researchers world-wide better make connections,1,Stackoverflow + mailing list normally enough,0,,0,0,2016-03-07 12:00:02
1,10,1,1,CSV,XML,JSON,,,0,OAuth2,API key (individual),,,CC BY-NC-SA,,Not really,Not many good ones around,Depends on the data source more than the API itself,"Again, it depends what data you will be making available!",1,"As long as the API works, no technical support would be needed.",1,Just general research.,0,0,2016-03-07 16:21:04
1,9,0,1,,XML,JSON,,,0,OAuth2,API key (individual),,,,CC0,"Yes, because I might be interested in commerce uses of this data.",i.e. https://www.kiwi.fi/pages/viewpage.action?pageId=53839221,https://dev.twitter.com/,If you are sharing your 3D models via this API. I would be interested of doing some sort of 3D visualization things with those models.,1,"wiki, good documentation of api, FAQ, discussion board, etc.",0,,0,0,2016-04-01 12:14:02
1,7,1,1,CSV,,JSON,,,0,,API key (individual),,,CC BY-NC,,y,,,,1,"knowlege base, example scripts",0,,1,0,2016-04-13 16:17:44
1,9,0,0,,,JSON,,,0,OAuth2,API key (individual),,,,You should licence it how you like.,No,,,,1,"Complete, high quality documentation that is open source to enable feedback",0,,1,0,2016-04-14 14:54:19
1,10,1,1,,XML,JSON,,,0,OAuth2,API key (individual),,,CC BY-NC-SA,,No,Not aware of any ,Facebook ,VR experiences,1,Knowledge base and forum ,0,,0,0,2016-05-01 19:09:13
1,2,1,1,CSV,,,RDF,,1,,API key (individual),,,CC BY-NC-ND,,"As an academic I have found the shift to the CC BY-NC-SA licence for BM material to be great in building online content, but the BM's particular definition of this licence (that you then cannot use images etc in academic journal publications that charge) has meant I have ceased to use BM objects in scholarly publications, and instead use Yale (public domain) or Berlin (cc licence, but which allows for use in scholarly contexts). I acknowledge that open access is the way forward, but for younger career scholars attempting to land a position, it remains necessary to publish in journals that DO charge membership subscriptions. I would love it if the BM began to allow scholars once again to use their images and data without charge.",,,,1,n/a,0,,0,0,2016-05-04 08:31:02
1,4,1,1,CSV,XML,JSON,,,0,OAuth2,API key (individual),,,CC BY-NC,,Not really ,,,In field reference tools for archaeologists,1,KB and forum thats actually used by devs,0,,0,0,2016-05-10 08:18:20